Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
04:46:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:47:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:48:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:49:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:50:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:51:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:52:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:53:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:54:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:55:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:56:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:57:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:58:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
04:59:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:00:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:01:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:02:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:03:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:04:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:05:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:06:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:07:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:08:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:09:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:10:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:11:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:12:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:13:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:14:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:15:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:16:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:17:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:18:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:19:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:20:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:21:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:22:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:23:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:24:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:25:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:26:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:27:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:28:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:29:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:30:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:31:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:32:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:33:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:34:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:35:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:36:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:37:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:38:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:39:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:40:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:41:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:42:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:43:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:44:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:45:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:46:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:47:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:48:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:49:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:50:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:51:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:52:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:53:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:54:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:55:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:56:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:57:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:58:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
05:59:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
06:00:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
06:01:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
